event_id,event_name,status,image_url,official_url,start_date,end_date,location,team_count,nearest_station,parking_info,description,youtube_url,latitude,longitude,map_url,updated_at
yosakoi_natsu_no_jin_mobara_2026,YOSAKOI夏の陣,Approved,,https://www.mobara-tanabata.com/bosyu/,2026-07-26,2026-07-26,千葉県茂原市（商工会議所前通り会場、昌平町通り会場）,,JR茂原駅,バス利用チーム向け指定駐車場あり、一般乗用車は祭り駐車場利用,第72回茂原七夕まつりの一環として開催される、県内外のよさこいチームが競演する夕方開催のイベント。,https://www.youtube.com/watch?v=gTJUlkIgkqo,35.4315560,140.3040553,"https://www.google.com/maps/search/?api=1&query=35.4315560,140.3040553",2026-05-23T21:57:00+09:00
koiya_matsuri_osaka_2026,こいや祭り,Approved,,https://koiya.net/,2026-09-12,2026-09-13,大阪府大阪市（大阪城公園 太陽の広場メインステージ、やぐら会場、教育塔前会場、記念樹の森会場、梅田スカイビル会場、京橋こいとも会場、くずは会場、末広公園会場、吹田江坂会場）,先着100チーム,,,大阪府下の複数会場で同時開催される市民参加型の踊る祭りで、2026年は大阪城公園をメイン会場に開催される。,https://www.youtube.com/channel/UCHt2jiZTy4vTX73UGuskDYg,34.6865270,135.5272461,"https://www.google.com/maps/search/?api=1&query=34.6865270,135.5272461",2026-05-23T21:57:00+09:00
onokoi_odori_ono_2026,おの恋おどり,Approved,,https://www.ksks-arche.jp/maturi/onokoi/sp/about/,2026-08-23,2026-08-23,兵庫県小野市（きらら会場: 市役所駐車場、エクラ会場: 図書館南駐車場、市民広場会場: 大池総合公園市民広場、パレード会場: きらら通り及び園内道路）,パレード先着60チーム,,,小野まつりのメインを飾るトータルダンスイベントで、本選ステージを主体に分散会場やパレード、総踊りが行われる。,https://www.youtube.com/watch?v=XkTo_ZG9KLc,34.8579115,134.9397779,"https://www.google.com/maps/search/?api=1&query=34.8579115,134.9397779",2026-05-23T21:57:00+09:00
super_yosakoi_harajuku_2026,原宿表参道元氣祭 スーパーよさこい,Approved,,https://www.super-yosakoi.tokyo/,2026-08-29,2026-08-30,東京都渋谷区（明治神宮／原宿表参道／代々木公園／NHK前ケヤキ並木通り ほか）,,JR原宿駅 / 東京メトロ明治神宮前〈原宿〉駅,,原宿・表参道・代々木公園周辺を舞台に、明治神宮を含む複数会場で開催される原宿表参道エリアの大型よさこい祭り。,https://www.youtube.com/watch?v=wqBCu0JknfU,35.6705019,139.7024144,"https://www.google.com/maps/search/?api=1&query=35.6705019,139.7024144",2026-06-03T03:00:26+09:00
keyaki_festa_yosakoi_in_fuchu_2026,けやきフェスタ「よさこいin府中」,Approved,,https://yosakoiinfuchu.com/,2026-10-31,2026-11-01,東京都府中市 けやき並木通りほか市内各会場,,京王線府中駅 / JR府中本町駅,,府中のけやき並木を舞台に、市内各会場で開催される秋開催のよさこいイベント。,https://www.youtube.com/watch?v=hVCA-nv09EU,35.6674790,139.4789703,"https://www.google.com/maps/search/?api=1&query=35.6674790,139.4789703",2026-06-03T03:00:26+09:00
yosakoi_sasebo_sasebo_2026,YOSAKOIさせぼ祭り,Approved,,https://yosa.jp/,2026-10-16,2026-10-18,長崎県佐世保市（名切お祭り広場会場〔佐世保中央公園〕／ハウステンボス会場／さるくCity4○3会場／三ヶ町会場／四ヶ町会場／島瀬公園会場／体育文化館会場／アルカスSASEBO広場会場／佐世保駅前会場／山県会場／海上自衛隊倉島岸壁会場／九十九島パールシーリゾート会場／させぼ五番街会場 ほか）,,JR佐世保駅 / 松浦鉄道佐世保中央駅,,佐世保市中心部の複数会場とハウステンボス会場などで3日間開催される、県内外のチームが集う大規模よさこい祭り。,https://www.youtube.com/watch?v=t4Wpi1j9CAs,33.1709770,129.7206582,"https://www.google.com/maps/search/?api=1&query=33.1709770,129.7206582",2026-06-03T03:00:26+09:00
eejanaika_matsuri_izumisano_2026,ゑぇじゃないか祭り,Approved,,https://nigiwai-p.jp/eejanaika/,2026-10-17,2026-10-18,大阪府泉佐野市りんくうエリア（前夜祭: あさひ賃貸りんくうステージ／本祭: あさひ賃貸りんくうステージ、府営りんくう公園、りんくうプレジャータウンシークル、りんくうパピリオ星の広場、芝生会場など全7会場予定）,約100チーム,,,泉佐野市りんくうエリアを舞台に、地域や世代の垣根を越えて笑顔と活気を生み出す泉州よさこい祭り。2026年は前夜祭と本祭の2日程で開催される。,https://www.youtube.com/watch?v=6XsW-DJqbyI,34.4093246,135.2978475,"https://www.google.com/maps/search/?api=1&query=34.4093246,135.2978475",2026-06-16T10:05:30+09:00
ooi_yosakoi_hyoutan_matsuri_2026,大井よさこいひょうたん祭,Approved,,https://ooi-hyoutanmatsuri.com/,2026-08-08,2026-08-08,神奈川県足柄上郡大井町 おおい中央公園および周辺道路,25チーム,,,県西地域最大級の踊りの祭典として開催される大井町最大のイベントで、よさこい踊り＆フラフコンテストを中心に町内外の踊り手が集う。,https://www.youtube.com/watch?v=Ja7V8onIXOI,35.3264650,139.1560490,"https://www.google.com/maps/search/?api=1&query=35.3264650,139.1560490",2026-06-16T10:05:30+09:00
kanagawa_yosakoi_matsuri_2026,神奈川よさこいまつり,Approved,,https://www7b.biglobe.ne.jp/~kanagawayosakoi/index.html,2026-11-28,2026-11-29,神奈川県内 小田急沿線5市（小田原駅・秦野駅・本厚木駅・海老名駅・相模大野駅周辺の特設会場予定、厚木エリアでコンテストファイナル開催予定）,150チーム,,,小田急沿線5市をまたいで開催される広域型のよさこい祭りで、県内外のチーム交流と地域のにぎわい創出を目指す。2026年は第2回として10会場規模を予定している。,https://www.youtube.com/watch?v=zep3_XPtBoU,35.4440542,139.3619448,"https://www.google.com/maps/search/?api=1&query=35.4440542,139.3619448",2026-06-16T10:05:30+09:00
sakado_yosakoi_2026,坂戸よさこい,Approved,,https://www.sakadoyosakoi.com/,2026-10-11,2026-10-11,埼玉県坂戸市（中央図書館駐車場、文化会館ふれあ大駐車場、タイムズ坂戸駅北口、東通り会場ほか）,,東武東上線 坂戸駅,公式サイトに一般駐車場案内なし,坂戸市内の複数会場で開催される秋開催のよさこい祭りで、第26回は坂戸駅周辺と市内会場を使って演舞と関連企画を行う。,https://www.youtube.com/watch?v=qOzpWi9dOwI,35.96199,139.39543,"https://www.google.com/maps/search/?api=1&query=35.96199,139.39543",2026-07-21T10:05:37+09:00
odawara_essahoi_odori_2026,ODAWARAえっさホイおどり,Approved,,https://essahoi.com/2026/04/09/post-21778/,2026-09-12,2026-09-13,神奈川県小田原市（お堀端通り・銅門広場・三の丸ホール〈大ホール〉・二の丸広場）,約35チーム,JR・小田急 小田原駅,公式サイトに一般駐車場案内なし,小田原市街地の複数会場で開催されるよさこいイベントで、童謡『お猿のかごや』を取り入れた小田原流の踊り文化を発信する。,https://www.youtube.com/watch?v=XSme3Rtobss,35.25081,139.15469,"https://www.google.com/maps/search/?api=1&query=35.25081,139.15469",2026-07-21T10:05:37+09:00
kanmon_yosakoi_kitakyushu_2026,関門よさこい大会,Approved,,https://www.city.kitakyushu.lg.jp/moji/w1100627.html,2026-09-26,2026-09-26,福岡県北九州市門司区・山口県下関市（門司港駅前、門司港レトロ親水広場、カモンワーフ、はい！からっと横丁）,,JR門司港駅,駐車場なし,関門海峡をまたいで門司港と下関で開催されるよさこい大会で、市内外の踊り子が海峡横断を含む複数会場で演舞を披露する。,https://www.youtube.com/watch?v=pjcsC_ow2T4,33.945786,130.961594,"https://www.google.com/maps/search/?api=1&query=33.945786,130.961594",2026-07-21T10:05:37+09:00
takasaki_raibu_festival_2026,たかさき雷舞フェスティバル,Approved,,https://takasaki-live.com/,2026-10-11,2026-10-11,群馬県高崎市（もてなし広場会場・駅前通り会場）,,JR高崎駅,公式サイトに一般駐車場案内なし,高崎駅西口エリアで開催される雷舞イベントで、メインステージともてなし広場会場、流し会場の駅前通りを使って演舞を行う。,https://www.youtube.com/watch?v=O_Mg9G-_TUU,36.323923,139.001571,"https://www.google.com/maps/search/?api=1&query=36.323923,139.001571",2026-07-21T10:05:37+09:00
oshu_yosakoi_in_mizusawa_2026,奥州YOSAKOI in みずさわ,Approved,,https://www.pref.iwate.jp/event/moyooshi/1066808.html,2026-09-20,2026-09-20,岩手県奥州市（水沢駅通り周辺・水沢駅前）,,JR水沢駅,公式情報未確認,奥州秋まつり併催で開催されるよさこいイベントで、水沢駅通り周辺と水沢駅前で全国のYOSAKOIチームによる演舞を楽しめる。,https://www.youtube.com/watch?v=H8qc2z4l9ak,39.1392848,141.1464815,"https://www.google.com/maps/search/?api=1&query=39.1392848,141.1464815",2026-07-21T10:05:37+09:00
